x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
2.823295396126442e-10,2.87048683567063e-8,3.970464685801267e-7,3.0937004164759545e-6,1.748740915558335e-5,8.025261816599948e-5,0.00031578714175453096,0.0010987110610014533,0.0033895140187382156,0.009313330135980697,0.02283811932198712,0.050379950249283344,0.10011327314133507,0.17976714126971832,0.29035811900343445,0.420248168747693,0.5458984120407754,0.6474565806353283,0.7180218016883515
5.959960966244205e-10,5.681865701660011e-8,7.683972707242906e-7,5.902511207540664e-6,3.298443536605823e-5,0.00014975849461229762,0.0005826475658329184,0.0019994803000857302,0.006053590097641635,0.01619219544179217,0.03825662694500351,0.08040368506699135,0.15068091883051338,0.25324693024771067,0.3820432020758762,0.5192317352361401,0.6414366943186491,0.7346139406722254,0.7972387864470301
1.5070900687893035e-10,1.6420016769494432e-8,2.3644767620199964e-7,1.8999730359318882e-6,1.1024226471361993e-5,5.1797350439545945e-5,0.0002083862815380398,0.0007413936939215529,0.002343595941879635,0.006625275125539145,0.01679976044494109,0.038508416101670336,0.0797919580994649,0.1496604515563041,0.25228402749373463,0.37957679278280865,0.5089729270213678,0.618101090512044,0.6966617032657136
1.4837685576100136e-10,1.7179152730739708e-8,2.573260536188101e-7,2.132239654478144e-6,1.2697514610763584e-5,6.105039541092321e-5,0.0002508538063393727,0.0009107823142772725,0.0029390775428510684,0.008492950438614725,0.022034017356057846,0.05162550250882656,0.10885112668882396,0.20591900764450746,0.3455456200352796,0.5099824244924157,0.6633871375555944,0.7786494487022452,0.8511070602000921
4.629902499119311e-10,4.6266433460858564e-8,6.485486902591003e-7,5.130522539881192e-6,2.941737332449326e-5,0.00013674061588795502,0.0005439723923756165,0.0019089550178363558,0.00592105054124404,0.016284366949049143,0.039714782978057236,0.08634657826315442,0.16708283958206963,0.28794872005654926,0.4403192657120988,0.5986829208743422,0.7323055173948477,0.826477576560917,0.8840562082436195
8.5345501149431e-10,4.8572057410824024e-8,4.4204556328253797e-7,2.3651574024234433e-6,9.25403145609586e-6,2.9311957604376763e-5,7.989817202285375e-5,0.00019604887009731938,0.00044352447197876276,0.000944554724867606,0.001914960268426791,0.0037283755687421006,0.006974666096524852,0.012579978283125473,0.02185770002040452,0.03652237429833332,0.05827203567279588,0.08854250935164928,0.12779320735383723
4.6131369395974423e-10,2.7964551826290528e-8,2.6463954470219805e-7,1.4628974252500343e-6,5.906282197055805e-6,1.9320655763139565e-5,5.444107023141802e-5,0.00013812794804276863,0.0003227459034663669,0.000708216920717767,0.0014745117389846373,0.0029373158584190913,0.00560041446031529,0.010257400303702716,0.01803113815040552,0.03036361299196565,0.04860998368266839,0.07375011429708805,0.10573881019125767
1.0919569884439166e-10,7.857338729882513e-9,8.227826580440937e-8,4.934028702687688e-7,2.1471586395005443e-6,7.556635065766191e-6,2.2872276905409576e-5,6.22008532440671e-5,0.00015529313935428184,0.00036303702267169907,0.0008031857793838464,0.001697261310379054,0.0034287160943923816,0.006653627028650399,0.01240449923160386,0.02219014327151614,0.037763408697845696,0.06081763644538412,0.09211046833039886
2.8964807276953993e-10,1.930040875535924e-8,1.9326065696649926e-7,1.1185229771150756e-6,4.7137339446359834e-6,1.6088633910260488e-5,4.7285901544911125e-5,0.000125017256778967,0.00030375683457927084,0.0006912962235491215,0.0014884255088985863,0.0030581435939856638,0.005999024758023444,0.011281059709323723,0.02031886528672994,0.03496982668235099,0.05698873432074084,0.08748698828698394,0.12590210100956967
1.7031904849025215e-9,1.0129487754298549e-7,9.494184353453097e-7,5.2087814497847285e-6,2.0883985693271413e-5,6.785652650448863e-5,0.00018993180977391246,0.0004785323623456484,0.0011091535772769483,0.002409414432157736,0.004951707705399662,0.009701924964855307,0.018116476138805442,0.03231847634521838,0.05493731746948205,0.08863135097165832,0.134512297561984,0.19140918795383596,0.25518408837561835
5.468053071467081e-10,3.8241102670426205e-8,3.946897190166581e-7,2.3405818459462575e-6,1.0083697112376447e-5,3.51478057202038e-5,0.0001053795878828658,0.00028379174614044786,0.0007009844426457497,0.0016183345289398532,0.0035268101828298446,0.007317690404247834,0.014459592049290964,0.027307073230767025,0.049198204842511944,0.08423535646368985,0.1355818782779472,0.2037873405143074,0.28455656699023507
2.574575712738115e-12,3.4142085451096935e-10,5.1704864155016315e-9,4.181691327756993e-8,2.389432787347262e-7,1.0930538033692538e-6,4.273667541284003e-6,1.4931784037223262e-5,4.757265236188378e-5,0.0001411970944222324,0.00039522029033490786,0.001055469340843631,0.0026926905443776204,0.006605332097276344,0.01557098277483247,0.03508692650725026,0.07400538162184764,0.14296709028333085,0.24707427747036395
7.868837251932879e-12,9.57691511086036e-10,1.3856767800785267e-8,1.0837430921389063e-7,6.024082031581699e-7,2.690448756815333e-6,1.0297103320211958e-5,3.528064989036385e-5,0.00011032968864676175,0.00032135898120657936,0.0008818764541556218,0.0023054856829531245,0.005747104115587699,0.013736045277053313,0.03139512650324137,0.06800672399760303,0.13610275322233487,0.24531039752141257,0.3892264741342873
2.6504608650860257e-11,2.8545900151499533e-9,3.853128619259261e-8,2.8554768968015607e-7,1.5145749493190402e-6,6.4784758638503145e-6,2.3804553421501576e-5,7.841060439979789e-5,0.0002358275596845894,0.0006599407254997556,0.0017363708928712748,0.004340237883973406,0.01031329535762183,0.023402216738723496,0.0505026197909809,0.10252983655828904,0.19087603889515434,0.31849430580271304,0.46884892080435714
1.1619806138618379e-10,1.0585851696866056e-8,1.2986925984765694e-7,8.937383253541397e-7,4.444356630769839e-6,1.7913429109454468e-5,6.22401809496522e-5,0.00019427108803531475,0.0005540416094397318,0.001468162937266023,0.003648274948288936,0.00858384703291329,0.019134797988719237,0.040559639272260674,0.08132608817477002,0.15244562337585896,0.26090930576708216,0.4005501008356629,0.5473703472257493
2.804936812795039e-10,2.285464155273675e-8,2.616850190345232e-7,1.7016388808859884e-6,8.032810983508491e-6,3.079106253263487e-5,0.00010186963449546134,0.0003030655232982295,0.0008244828376292659,0.0020842043377501673,0.004938487754426547,0.01107218081354294,0.02351193208144295,0.047471763000359136,0.09074053294884477,0.16257980189915633,0.2675834152605955,0.3987537915583755,0.5348018167217071
2.212616885948339e-12,3.0727072632873665e-10,4.8123807945762075e-9,4.011338578263663e-8,2.360555085350439e-7,1.1126869133633102e-6,4.48657111210554e-6,1.617909157435589e-5,5.321642356518228e-5,0.00016306141366299792,0.0004710604948800008,0.0012978548956280227,0.0034129828082970185,0.008616358998346221,0.02083159302352177,0.047800471096653474,0.10135710194338961,0.19330941053132247,0.32351408863625297
4.502327039335357e-12,5.774700293615212e-10,8.677801089155988e-9,7.025706342119917e-8,4.041712935472135e-7,1.8703363209754516e-6,7.427983910181801e-6,2.6444735123207112e-5,8.598910277452663e-5,0.00026052847353906034,0.0007437754193899245,0.0020230540611415235,0.005244981173500004,0.013024983641038115,0.030846875793317054,0.06882306963081668,0.14036924250101043,0.254429506667471,0.4014581125004483
4.2909522581963875e-11,4.299350677475357e-9,5.6057478902384556e-8,4.0641922863630413e-7,2.123963190627258e-6,8.997146616529207e-6,3.2870087786186464e-5,0.00010792906498025904,0.00032378634077203164,0.0009026411338194257,0.00236021342747267,0.005846631415607574,0.013726711803526827,0.03065367768271315,0.06471170836631579,0.12738350364754955,0.22764186848990295,0.3620837475610449,0.5085203495434755
7.703563389823116e-13,1.1860707321887675e-10,1.97235816876826e-9,1.7240778372606737e-8,1.0582733217559533e-7,5.190573796268201e-7,2.1749683369046344e-6,8.145587460203154e-6,2.7815449068739616e-5,8.84959515336228e-5,0.0002655497215939528,0.000760369178849818,0.00207861236968683,0.005456646563805695,0.013720667226096018,0.03274930656605058,0.07221668575402597,0.14328654835420754,0.24995081519131523
1.1759701792620285e-12,1.7359258992019134e-10,2.8458828839924523e-9,2.4763393870328836e-8,1.5222251425691315e-7,7.512293540461549e-7,3.1797715381241085e-6,1.2066588483636666e-5,4.182956264351466e-5,0.00013520740941058403,0.000412164345683243,0.0011981371927682898,0.003320242192358462,0.00881060476909012,0.02226695930810737,0.05283938669471438,0.11380183028873078,0.21566004429007393,0.3524221920592149
3.5165672057152742e-12,4.5560397300664877e-10,6.969474048585602e-9,5.7721623202270106e-8,3.412249879299691e-7,1.6300139677094039e-6,6.709097931705286e-6,2.4827459453782408e-5,8.402028542341617e-5,0.00026493165651709035,0.0007863493291092297,0.0022200886313087326,0.005958217955702239,0.015249182827383346,0.03692176661525783,0.08303539333336907,0.16719776956331567,0.2928528920017655,0.441356657735166
1.1699410090425093e-11,1.323816207003769e-9,1.8654353881800268e-8,1.4454100518594783e-7,8.046653764924685e-7,3.630547712628535e-6,1.413672889384566e-5,4.9517044707697045e-5,0.00015857036374441184,0.0004723867001351632,0.0013216402559966577,0.003508211507178235,0.008833736332691852,0.021167842244814918,0.04790713070286218,0.1007218218712892,0.19059551806043917,0.31725277220927206,0.46102099222513043
0.0014038803347916106,0.012119124998260246,0.03310045353984393,0.06909982719478604,0.11700052827988648,0.16691365551888773,0.20994251757322385,0.24267316048071502,0.2655145766247204,0.2807313687992187,0.2905665471384549,0.29682317304284067,0.30074145489735477,0.3031925538696713,0.3047253655634198,0.3056891575898319,0.3062958009487993,0.3066826590690201,0.306932408553165
0.01350255704763695,0.1279133985800685,0.3368624200438804,0.5884584432286782,0.7721087181027176,0.8624937201748755,0.8979587110985492,0.9107245197450359,0.9152922589953192,0.9170274086050708,0.9177484694664578,0.9180812752485871,0.918249607596553,0.9183422797680613,0.9183967187279612,0.9184305425473606,0.9184524563283417,0.9184673174965989,0.9184777715187876
0.009507707430278279,0.08539644433638477,0.22822162796222578,0.4290863958426788,0.6151881043447428,0.7349954698136373,0.7957717576000739,0.8231941426228878,0.835012892581932,0.8401667044526713,0.8424994899634486,0.8436172936741645,0.8441847075630567,0.8444928318136947,0.8446704218969493,0.8447787271238826,0.8448477446125209,0.8448938740994791,0.8449259056358818
0.011125280735880167,0.08732809226711635,0.2106079028949929,0.37799913492445136,0.5428175518787713,0.663387762848239,0.7350686280747858,0.773078116239353,0.7920785073850779,0.8014743215524244,0.8061607646802567,0.8085560759133983,0.8098110882277638,0.8104940886544026,0.8108792197158633,0.8111047132788076,0.811240703614635,0.8113258796336463,0.811381016196545
0.032952157602887173,0.25836131834906334,0.5509869257156359,0.7905289776883307,0.904427647600673,0.9411146108649536,0.9512521155547148,0.9542290194818149,0.9552711947496222,0.9557144747368842,0.9559305247845613,0.9560453274621076,0.9561093749865772,0.9561467026674535,0.9561692234677529,0.9561833052088852,0.9561923658219559,0.9561984176900706,0.956202591297086
0.035615544149799776,0.2716825015801883,0.564150748130557,0.7972178928523026,0.9082526452405019,0.9448349964303574,0.9551652123129664,0.9582064653379262,0.9592548096470573,0.9596923424884024,0.9599024210540409,0.9600126703718755,0.9600733960354416,0.9601082660916334,0.9601289328514152,0.960141583964323,0.9601495268071065,0.9601546909533027,0.9601581541676351
0.0020804950410720597,0.01824231698767937,0.04994533593030431,0.10390840109493041,0.17509938636508524,0.24880672662226724,0.3122044584912908,0.36054714669557086,0.3944974942624974,0.4173154671297774,0.43221226750849995,0.44178569541422835,0.447837965053125,0.45165418861996576,0.45405459678160337,0.45556849072204814,0.4565210498726465,0.45712596397480904,0.45751329133841784
0.01954802340876104,0.19188217410286826,0.4832923485401526,0.7611682854593588,0.9022268017017643,0.9472849908574815,0.9589312645437242,0.9619958462385064,0.9629479867040664,0.9633187154272257,0.9634910577717857,0.963580905573317,0.9636308668321161,0.9636601725537751,0.9636781020096035,0.9636895480797465,0.9636971119629706,0.9637023222815947,0.9637060346062628
0.018805068064962332,0.1716633624113101,0.42217133271127893,0.6848111152051457,0.8493146268423881,0.9179522176706353,0.9407505076424042,0.9479288474385951,0.9503481163134408,0.951289298179073,0.9517091752573252,0.9519166591156873,0.952025461975983,0.9520852335822696,0.9521191203608873,0.9521388947347343,0.9521506673791262,0.9521578858432289,0.9521624317009177
0.004868581308876547,0.04351473041732178,0.11775314242907525,0.23484175532022364,0.37256322430694744,0.496668622161319,0.588496148286368,0.6485674575272072,0.6848784132519549,0.7060247110797178,0.7180802162080148,0.724899538957195,0.7287242960995992,0.7308807208781415,0.7321024297599795,0.7328012161234775,0.7332026685856918,0.733437050096019,0.7335759838502642
0.008343062552290517,0.0851294147016357,0.23959931556300298,0.45512227036646435,0.6529895739153592,0.7812048414381414,0.8470273670952394,0.8768942869718227,0.8896849493567736,0.8951434255916056,0.8975173753172081,0.8985882224556468,0.8990897482584195,0.8993367025066125,0.8994639137881429,0.8995323812092195,0.8995704514459435,0.8995924525965412,0.8996055895912953
0.979020694140308,0.8966899163748224,0.8649211718455198,0.8764263810958192,0.900584882743684,0.917310779181644,0.925673960204928,0.9294983539166009,0.9312622141632079,0.9321223599894202,0.9325657878220394,0.9328059577054459,0.9329403489069423,0.9330182547873086,0.9330647227456561,0.9330932855844847,0.933111255325905,0.9331229393647648,0.9331307612828738
0.02021235715005479,0.16031409432616867,0.3682336257036268,0.5969306588027768,0.7638890711732743,0.850711599334195,0.8874674639019204,0.9018427721930711,0.907468726161244,0.9098133485577727,0.910872046850062,0.9113900608427322,0.911658920439449,0.9118060411995023,0.9118896212277335,0.9119386865212048,0.9119681361394436,0.9119863587294874,0.9119979426864432
6.417990448705346e-9,2.68643523440906e-7,2.1094405252561813e-6,1.0248147548742426e-5,3.728256661496505e-5,0.00011122903985059802,0.00028809169848416865,0.000676462633061427,0.0014747656600394927,0.0030485612361798556,0.006038901822149585,0.01152269656027961,0.021029589526052227,0.036426856774276664,0.05915203085851557,0.08930703635781148,0.12489676234317625,0.16303150866240018,0.20076433170995991
1.4442640227540989e-8,5.446679935906386e-7,3.965580074932646e-6,1.7945418912722607e-5,6.052533031633031e-5,0.00016612404522808842,0.00039349793311665803,0.0008426937838368327,0.001678082413429551,0.0031835876988854325,0.005834217426146526,0.010409224497779989,0.01800161650572365,0.029976004864066323,0.047467752570709135,0.07076363005393738,0.09864701493617264,0.12913599907934906,0.1600050039312876
2.2506622861863405e-8,8.229436077785714e-7,5.760342751341869e-6,2.48840343842274e-5,7.923466842808519e-5,0.00020257982676464797,0.00044117950725711846,0.0008583399039578448,0.001537728782645122,0.00260423187055634,0.004242409453037462,0.00673555084327318,0.010461121382309483,0.015910763012489226,0.02354987255121015,0.03364723124032418,0.04599335093133814,0.06008490009313277,0.07519255854649
1.511056249051255e-8,6.300516689256045e-7,4.732632036030248e-6,2.155059620921722e-5,7.195105663629521e-5,0.0001927089721285275,0.00043931467317737756,0.0008930439460190865,0.0016656434274316748,0.0029218232021992795,0.004897948684405837,0.007945363833837205,0.012531486670783423,0.019306498416901054,0.029032001323688404,0.042495513315754636,0.0601580858782237,0.08220505593935526,0.10833990228565125
9.447238212110669e-9,3.890295670669423e-7,2.9123732761038834e-6,1.3270153592383513e-5,4.4464563958549056e-5,0.00011981983740897606,0.0002754474119333573,0.0005659840453553709,0.001070012435941274,0.0019093331430708408,0.0032695713378092183,0.0054409261705654025,0.008827210750222856,0.013987052269339842,0.021545907929008477,0.03207593109964442,0.04579968119438409,0.06268225242601975,0.08236045682506402
2.7649856030028818e-9,1.1962295219527892e-7,9.298961802316662e-7,4.400882889958758e-6,1.5399429373970606e-5,4.366905173374457e-5,0.00010646335634162286,0.00023369677028869427,0.00047490536995331497,0.0009157371187046789,0.001700383483290563,0.0030698787374397307,0.005379528875809234,0.00912182131441091,0.014835270383110272,0.022968266814663577,0.03362965925344302,0.046690779983381635,0.06178698727615627
3.0497636224703195e-9,1.2800297639983264e-7,9.890775143580084e-7,4.697150470085289e-6,1.660718117629326e-5,4.789239172788082e-5,0.0001194595022589031,0.00026970970627243114,0.0005658924882376993,0.0011290143188411959,0.0021686968988955417,0.004038520250138598,0.007253425671146316,0.012487532385296794,0.020376905639916936,0.03125506743098243,0.04482253383016627,0.060408265976296165,0.07712577455734232
7.287325960517141e-9,2.9141078303738774e-7,2.164435700245864e-6,9.86910322293051e-6,3.3302603778345206e-5,9.092845762881351e-5,0.00021312739800575592,0.00044947479466561445,0.0008779855862948574,0.0016294436469022706,0.002918271877486902,0.005095314086874748,0.00866141168864931,0.014282018224520347,0.022616649469095914,0.03408718088145569,0.048529561103926484,0.06540551939552654,0.08389592397127676
1.3108680433031612e-11,1.4544279666224395e-9,1.9757660082587927e-8,1.462078007315962e-7,7.704542829131928e-7,3.2599553351390413e-6,1.1805572026333054e-5,3.822899353034721e-5,0.0001129582601153513,0.00031090850649315946,0.0008065244333912764,0.0019935282901308183,0.004701227786309745,0.010642342981783128,0.023118459266728446,0.04799320625331584,0.0935825284991413,0.16848373784484394,0.2747635219896792
4.079973129240722e-11,4.08384270374511e-9,5.233943828931974e-8,3.702231878914085e-7,1.8756220672989389e-6,7.652925946980195e-6,2.6781866378326685e-5,8.393077986706388e-5,0.0002402126272302434,0.0006402964307862477,0.0016069598132473439,0.003836452806260556,0.008720971587889821,0.018973466144979335,0.039437350263069354,0.07782677796258049,0.14309656887746597,0.2408878717737139,0.36532242312390373
6.158562747420813e-12,7.018151673593791e-10,9.649852174602306e-9,7.194998423287249e-8,3.810423915142785e-7,1.6172114634687647e-6,5.864878191550075e-6,1.899538256280755e-5,5.610613055069917e-5,0.00015440144877459537,0.00040078644645121186,0.0009924233383287575,0.0023479871672347614,0.0053438656331838905,0.011713986231122691,0.024702177776651686,0.04946620471148816,0.09290767858870236,0.16096571458567074
2.080839003692896e-12,2.6166854540885937e-10,3.810991615862081e-9,2.9748480028796338e-8,1.6413964967054078e-7,7.242475127932085e-7,2.727192829265838e-6,9.163785341979513e-6,2.80577484148798e-5,8.000612692643691e-5,0.00021516158221700546,0.0005521457662022387,0.001354343069093778,0.003198216693415361,0.007281484652062634,0.015965969256917015,0.033258093102880484,0.06496110012681511,0.11694720396962319
1.0090166497034189e-10,9.233836033273589e-9,1.1272047616302966e-7,7.689113700346152e-7,3.7785408725317117e-6,1.5006636012616791e-5,5.1253951485967515e-5,0.00015705020353399534,0.0004398438115897354,0.001146656372072083,0.002810399962771288,0.00653937867718689,0.014455958722421806,0.030490765515654102,0.061161769653263115,0.11568798360910001,0.2021823594914477,0.32093093129260186,0.4572178407392088
1.356234481240403e-10,1.1839496710053972e-8,1.3958676851556322e-7,9.219471870869419e-7,4.38447397220919e-6,1.681944711718763e-5,5.538094358180514e-5,0.00016340406355636028,0.000440810440516274,0.0011085152082177597,0.0026262307144489265,0.005918636401418879,0.012697385181036974,0.026047459862362038,0.05100110478683,0.09479881657910423,0.16465384868275595,0.2636630040571518,0.3845837136707482
1.1449513361981882e-10,9.361311919477263e-9,1.0585852332794901e-7,6.751799527771125e-7,3.1073493062040704e-6,1.1539183883019926e-5,3.678393585040483e-5,0.00010512291199245082,0.00027503269285542855,0.0006719537448490456,0.0015498274185648938,0.0034072250943960633,0.00714652767304209,0.014372298751990803,0.027704186759909252,0.05105739185281145,0.08894566394845946,0.1451797440107397,0.2198618077633297
3.9799423225932737e-11,3.708668072168271e-9,4.5296664042998335e-8,3.071787898986175e-7,1.493714676992314e-6,5.844312674979548e-6,1.9587653196582046e-5,5.874362500030994e-5,0.000160976742768476,0.00041145298000401547,0.0009922879115316341,0.002281396737761735,0.005006579505697597,0.01054724966950624,0.021337218578666436,0.04137188956878495,0.07597353577837344,0.13078566071393757,0.2084038919488944
3.613361723753165e-11,3.199369077468051e-9,3.7902424027014455e-8,2.507727699904254e-7,1.19216578429141e-6,4.562682952016653e-6,1.4962008227562764e-5,4.391862618372717e-5,0.00011790054650339472,0.00029557993221405543,0.0007002260530593234,0.0015837595473409156,0.003424419331457236,0.007119640472930962,0.014246937720448494,0.027426548540926854,0.05031640743107131,0.08733719092401736,0.14196400959507696
1.170073707012641e-11,1.1935191300180279e-9,1.534854431262688e-8,1.0835968732807562e-7,5.459019386500339e-7,2.2073658873384187e-6,7.631727282742777e-6,2.3576444045553324e-5,6.647922757007124e-5,0.00017479243410885875,0.00043380088457654317,0.001027398131685449,0.002325655655623056,0.005064493069021378,0.010625598506439895,0.021475599596216956,0.04138947397099876,0.07541590737844503,0.12829380128733278
