"","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"303",7.0345065573135e-306,1.13425352309033e-304,4.90140828663892e-304,1.56269838326877e-303,4.42404351023649e-303,1.20277514654021e-302,3.23066572173734e-302,8.6836737971971e-302,2.33073687641644e-301,6.26866634469993e-301,1.68940300809376e-300,4.57350248182692e-300,1.2366808266561e-299,3.34857138187171e-299,9.07803711427374e-299,2.47054975349681e-298,6.7119575490036e-298,1.82521641878888e-297,4.96777632863818e-297
"304",8.50301392271961e-306,1.50346269277186e-304,6.77929515337696e-304,2.20107772820088e-303,6.22708384011991e-303,1.66871925327015e-302,4.37961142053525e-302,1.14440501039076e-301,2.9784532854183e-301,7.75847052660687e-301,2.02437707726414e-300,5.30641653573446e-300,1.39012372937204e-299,3.64918745330896e-299,9.59899514864283e-299,2.5368175184704e-298,6.69996086104657e-298,1.77304003872778e-297,4.7013027419268e-297
"305",9.01773813438189e-306,1.69220909284259e-304,8.06594841890468e-304,2.74513352782337e-303,8.03854215866857e-303,2.19926844224931e-302,5.82450843876816e-302,1.52278024730112e-301,3.94308248845354e-301,1.01831172102172e-300,2.62860064333789e-300,6.8073981780812e-300,1.76051836850404e-299,4.55997304756074e-299,1.18309217101503e-298,3.08311809748971e-298,8.02848514196352e-298,2.09462896099424e-297,5.47556093367654e-297
"401",2.82469894399793e-306,3.32585735186503e-305,1.00729050028167e-304,2.06745236848271e-304,3.44529844742452e-304,5.1085093375376e-304,7.04285565087003e-304,9.23383269978689e-304,1.16336601267911e-303,1.42056496030722e-303,1.69120975216227e-303,1.97330783573416e-303,2.26349493039102e-303,2.5614025567205e-303,2.86632488954983e-303,3.17862583580836e-303,3.49616072625682e-303,3.81930840143259e-303,4.14753696832798e-303
"402",3.72351675716029e-306,4.38414352365169e-305,1.32780984150429e-304,2.72531469416725e-304,4.54159071700821e-304,6.73403449342802e-304,9.28388885123467e-304,1.21720337183296e-303,1.53354850509861e-303,1.87258803122309e-303,2.2293518625871e-303,2.60121341745291e-303,2.98373790274809e-303,3.37643958909271e-303,3.77838805809155e-303,4.19006301167973e-303,4.60863734792198e-303,5.03461045422819e-303,5.4672811894975e-303
"403",5.71289053334761e-306,7.52224049591058e-305,2.62687129464902e-304,6.62924470230381e-304,1.48540880474862e-303,3.28187723689376e-303,7.46098624991263e-303,1.76530285128691e-302,4.30004960129748e-302,1.07035829986161e-301,2.70046836592188e-301,6.8858971062141e-301,1.75992920110907e-300,4.5124857443409e-300,1.15972577556721e-299,2.99412179204756e-299,7.7239343174685e-299,1.99603975030662e-298,5.16734420796633e-298
"404",3.91233698894902e-306,4.60646426243689e-305,1.39514332712969e-304,2.86351591248064e-304,4.77189563244226e-304,7.07551864318436e-304,9.75467659280183e-304,1.27892798267608e-303,1.61131503686866e-303,1.96754732083026e-303,2.34240271286804e-303,2.73312143679266e-303,3.1350438103448e-303,3.54765947271675e-303,3.96999082382228e-303,4.40254189137145e-303,4.84234221056062e-303,5.28991649282873e-303,5.74452804207843e-303
"405",4.31088403053265e-306,5.07572156546081e-305,1.53726560524205e-304,3.15522028218868e-304,5.25800531379836e-304,7.79629679467701e-304,1.07483786968505e-303,1.40921148466832e-303,1.7754585763483e-303,2.1679799947302e-303,2.58102164422492e-303,3.0115426121667e-303,3.45440853771294e-303,3.90905706995625e-303,4.37441102137115e-303,4.85102576461914e-303,5.3356282357179e-303,5.82879659809484e-303,6.32971910893476e-303
"406",3.70963016563674e-306,4.36779317148085e-305,1.32285786892233e-304,2.7151508264048e-304,4.52465317670227e-304,6.70892038963463e-304,9.24926524655256e-304,1.21266389823096e-303,1.52782924477008e-303,1.86560434704026e-303,2.22103765301129e-303,2.59151237659568e-303,2.97261026396705e-303,3.36384739723873e-303,3.76429682794486e-303,4.17443646900626e-303,4.5914497619637e-303,5.01583423179716e-303,5.44689135226178e-303
"407",5.92234801647396e-306,7.73563204768008e-305,2.5711044901694e-304,5.83151195162715e-304,1.08370612442716e-303,1.80447437543269e-303,2.80899516992725e-303,4.1829470278548e-303,6.02156007358032e-303,8.46002103636786e-303,1.16713259460548e-302,1.58964059923164e-302,2.14120698840976e-302,2.86201332031481e-302,3.80322125775471e-302,5.03539821418735e-302,6.63903735416018e-302,8.73054012961474e-302,1.14577763825155e-301
"408",6.29405013352618e-306,8.17815849873359e-305,2.70801828703485e-304,6.12180487188284e-304,1.13432346992376e-303,1.88402862525163e-303,2.92669023247883e-303,4.35055959856496e-303,6.25364336581217e-303,8.77523946403999e-303,1.2093715151169e-302,1.64576317808215e-302,2.21525969269674e-302,2.95932702691749e-302,3.93075993183877e-302,5.20237593858286e-302,6.85723037033076e-302,9.01542895392033e-302,1.1829543823353e-301
"501",2.65852407597709e-306,3.23965349781526e-305,1.01388824912237e-304,2.15933833609205e-304,3.7530365861364e-304,5.82922570195776e-304,8.44929039896603e-304,1.16907608906885e-303,1.56031864021599e-303,2.02695433201335e-303,2.57850527112216e-303,3.2292410563442e-303,3.99117113942598e-303,4.88486224958417e-303,5.93290645582705e-303,7.16560239249151e-303,8.60755981591877e-303,1.02984915959934e-302,1.22812183596214e-302
"502",1.95949976099321e-306,2.56248681467765e-305,8.45873552144328e-305,1.89303610768019e-304,3.44757920255944e-304,5.58806960306503e-304,8.41512182525048e-304,1.20502642913096e-303,1.65887566424984e-303,2.21648843741917e-303,2.8925390357665e-303,3.70714531544415e-303,4.67723587120632e-303,5.83034802260699e-303,7.19673406277238e-303,8.81688266730861e-303,1.07239942961073e-302,1.2971377274157e-302,1.56167591938235e-302
"503",1.92706082051133e-306,2.34829896110599e-305,7.34928202371894e-305,1.56522046941653e-304,2.72043041484967e-304,4.22537924325737e-304,6.12456234975819e-304,8.47417837375136e-304,1.13101436231331e-303,1.46926044566124e-303,1.8690582925591e-303,2.34075138075017e-303,2.89304489518932e-303,3.54084685879939e-303,4.30053338462634e-303,5.19406677549954e-303,6.23928568761517e-303,7.46497643737631e-303,8.90217803350155e-303
"504",2.16537749894729e-306,2.63870851587115e-305,8.25815076664285e-305,1.75878710088516e-304,3.05685775278826e-304,4.74791744264258e-304,6.88196381166506e-304,9.52214498548987e-304,1.27088184861242e-303,1.65095682576338e-303,2.10019515291442e-303,2.63021938609573e-303,3.25081119216591e-303,3.9787221381478e-303,4.83235342616728e-303,5.83638324664988e-303,7.01085620000111e-303,8.3881183556093e-303,1.00030470425219e-302
"505",2.92280771034387e-306,3.44137258669281e-305,1.04227618558608e-304,2.13926009219826e-304,3.56496216630941e-304,5.28594047583108e-304,7.28747141104627e-304,9.55454650071749e-304,1.20377258575986e-303,1.46990468766641e-303,1.74994964115738e-303,2.04184568745591e-303,2.34211169615994e-303,2.65036638965764e-303,2.96587942772583e-303,3.28902735667974e-303,3.61759101762386e-303,3.95196240916252e-303,4.29159116433102e-303
"506",3.45577361849794e-306,4.06889736688028e-305,1.23233236746648e-304,2.52934825769136e-304,4.21502316477329e-304,6.24981711273172e-304,8.61632168230976e-304,1.12967916490191e-303,1.42327718988122e-303,1.73793774505556e-303,2.06904812184952e-303,2.41417060547141e-303,2.76918929101124e-303,3.13365337593841e-303,3.5066993445085e-303,3.88877240521666e-303,4.27724874167591e-303,4.67259183235271e-303,5.07415095238741e-303
"601",5.51021729117891e-306,7.26265000605655e-305,2.4756554669151e-304,5.84429364781979e-304,1.14786535355392e-303,2.0492218334659e-303,3.46379736908636e-303,5.66603014123957e-303,9.05038626822017e-303,1.42410847209246e-302,2.21864660178194e-302,3.43793367236299e-302,5.29807145602983e-302,8.1417371876422e-302,1.24886489239246e-301,1.91555068630975e-301,2.93234976500386e-301,4.48649960518373e-301,6.86194123356972e-301
"602",6.03169823194728e-306,9.07702650657452e-305,3.36400137801347e-304,8.48323486998509e-304,1.75571265686492e-303,3.26177074878967e-303,5.67903065823181e-303,9.49577734334021e-303,1.54148116227837e-302,2.45452160036957e-302,3.85694990217257e-302,6.01338120661178e-302,9.30684787043264e-302,1.43447167806828e-301,2.20482627614111e-301,3.38653141143911e-301,5.1889969792067e-301,7.944177171462e-301,1.21554789530609e-300
"603",5.75581104860185e-306,7.58635076223011e-305,2.58599694640224e-304,6.10477739294339e-304,1.19902641496001e-303,2.14055690489397e-303,3.61818093798617e-303,5.91856857276139e-303,9.45376752385586e-303,1.48758185837778e-302,2.31753303883726e-302,3.5911644804689e-302,5.5342097437276e-302,8.50461939758049e-302,1.30452756506551e-301,2.00092795289015e-301,3.06304638889534e-301,4.68646563873335e-301,7.16778215448325e-301
"604",5.34370135057491e-306,6.29178145187632e-305,1.90556930614283e-304,3.91115946610369e-304,6.51773740552299e-304,9.66416201784271e-304,1.33235144698973e-303,1.74683551228292e-303,2.20082941807876e-303,2.68739254960374e-303,3.19939222405935e-303,3.73305897583162e-303,4.28202833517962e-303,4.84560322111439e-303,5.42244836959404e-303,6.01325221148804e-303,6.61395751020665e-303,7.22528094768006e-303,7.84621630078858e-303
"605",5.11930607975947e-306,6.02757394659471e-305,1.82554972562051e-304,3.74692018137938e-304,6.24404144943088e-304,9.25833988989673e-304,1.27640270581682e-303,1.67348155738674e-303,2.10841113328161e-303,2.57454227235333e-303,3.06504181084148e-303,3.57629857234057e-303,4.10221534697647e-303,4.64212432591955e-303,5.19474631617617e-303,5.76074083969642e-303,6.33622103331598e-303,6.92187348371356e-303,7.51673422157348e-303
"606",5.22804958378653e-306,6.1556107354725e-305,1.86432776913788e-304,3.82651167746982e-304,6.3766764073573e-304,9.45500410676814e-304,1.30351585369617e-303,1.70902939251119e-303,2.15319767485395e-303,2.62923029912876e-303,3.1301489525727e-303,3.65226575073237e-303,4.18935396774923e-303,4.74073160930228e-303,5.30509230997914e-303,5.88310960119268e-303,6.47081405563535e-303,7.06890684435342e-303,7.6764035215448e-303
"607",5.32257799169344e-306,7.01533515665376e-305,2.39135202967625e-304,5.64527805403916e-304,1.10877712173604e-303,1.97943973069158e-303,3.34584475895329e-303,5.47308495044507e-303,8.74219367803679e-303,1.3756133398728e-302,2.1430950813672e-302,3.32086179808457e-302,5.11765635366629e-302,7.86448680317377e-302,1.20633732566008e-301,1.85032048395758e-301,2.83249452760106e-301,4.33372093992017e-301,6.6282717105477e-301
"608",5.34011210854744e-306,6.28755540612017e-305,1.90428937880573e-304,3.9085324297087e-304,6.51335959031865e-304,9.65767082116102e-304,1.3314565369835e-303,1.74566220280613e-303,2.19935117127483e-303,2.68558748946834e-303,3.19724326544816e-303,3.73055156546415e-303,4.27915219464422e-303,4.84234854021277e-303,5.41880623499425e-303,6.00921324745483e-303,6.60951506615784e-303,7.2204278916546e-303,7.8409461766825e-303
"609",5.30143610179486e-306,6.24201749785134e-305,1.89049747568151e-304,3.88022470440793e-304,6.46618628489424e-304,9.58772469750278e-304,1.32181340197652e-303,1.73301916427603e-303,2.18342226959215e-303,2.66613699896065e-303,3.17408708452713e-303,3.70353287473184e-303,4.24816023870561e-303,4.8072776089228e-303,5.3795602824233e-303,5.96569124503015e-303,6.5616453502916e-303,7.16813361164367e-303,7.78415776454587e-303
"610",4.88519477812386e-306,5.75192659119992e-305,1.7420653986811e-304,3.57556954378893e-304,5.95849480533148e-304,8.83494617816335e-304,1.21803145506246e-303,1.59695146921483e-303,2.01199125388679e-303,2.45680572112824e-303,2.92487419501154e-303,3.4127506420618e-303,3.9146166842852e-303,4.42983505245881e-303,4.95718505244257e-303,5.49729604554768e-303,6.04645891898853e-303,6.60532886110619e-303,7.17298598592509e-303
"611",4.87950595671764e-306,5.74522845845288e-305,1.74003675921407e-304,3.57140578420841e-304,5.95155612338798e-304,8.82465786147918e-304,1.21661305441935e-303,1.5950918152777e-303,2.00964828509351e-303,2.45394476478728e-303,2.92146817177463e-303,3.40877648549519e-303,3.91005810347068e-303,4.42467649857979e-303,4.95141239818378e-303,5.49089443070106e-303,6.03941780261704e-303,6.59763693930432e-303,7.16463302599685e-303
"612",5.00202054854722e-306,5.88947960309714e-305,1.78372558656965e-304,3.66107660863024e-304,6.10098774119427e-304,9.04622729197581e-304,1.24715976408604e-303,1.63514136627997e-303,2.06010651622453e-303,2.51555838794852e-303,2.99482036844842e-303,3.49436401494246e-303,4.00823180728943e-303,4.53577123645076e-303,5.07573241630123e-303,5.62875975885594e-303,6.19105545067794e-303,6.76329034844624e-303,7.34452256780186e-303
"801",1.39904154439203e-306,1.35062233729313e-305,3.51714423608541e-305,6.24129919560677e-305,9.01749286227638e-305,1.16950180932648e-304,1.42618164498919e-304,1.66876343061231e-304,1.88797257166031e-304,2.07769071849779e-304,2.23615240132308e-304,2.36669339736744e-304,2.47405881586816e-304,2.56437176770187e-304,2.64244472527037e-304,2.71192883213064e-304,2.77459840108254e-304,2.83172260124542e-304,2.88362967490128e-304
"803",0.0388991211611274,0.300146092679061,0.60718438968213,0.825971935552829,0.933171222711109,0.976384782461203,0.992043593047255,0.99739817562485,0.999159093460558,0.999730431769351,0.999913983807907,0.999972713108141,0.999991330732921,0.999997248759615,0.999999127596642,0.999999724423078,0.999999912745429,0.999999972411715,0.999999991305407
"806",0.00214507094979466,0.0776947006575729,0.252409316532462,0.457031874732094,0.629830316003631,0.756142830603731,0.842367140239581,0.899327983715959,0.936032238315088,0.959502685763083,0.974415291243211,0.983876078139312,0.989832353070238,0.993590688060816,0.995960610166567,0.997457716011388,0.998398020625697,0.998990569319869,0.9993639535911
"807",0.0278136637221318,0.185637969353582,0.368808784589499,0.550388841584538,0.700175896663226,0.80985058551936,0.883975249250332,0.931434399857051,0.960408724791166,0.97759305366182,0.987527176995977,0.993164072734935,0.996291223376796,0.998007994937629,0.998939363262022,0.999440528226432,0.999706342004115,0.999846773055742,0.999920468674446
"811",0.0612371006809944,0.446144114630669,0.792127587325169,0.947371528009248,0.989240146668062,0.998019004653484,0.99965369775867,0.999941402126231,0.999990194372344,0.999998375085683,0.999999732481989,0.999999956504262,0.999999993046852,0.999999999401955,1.0000000003528,1.00000000035089,1.00000000024808,1.00000000017666,1.00000000013924
"813",0.0673392750561609,0.506617613713435,0.858044486463959,0.97604902233391,0.996952511904507,0.999657262681837,0.999963327499782,0.999996177615842,0.999999602714027,0.999999959051011,0.999999995886941,0.999999999663684,1.00000000001927,1.00000000029154,1.00000000025888,1.00000000017582,1.00000000011872,1.00000000008835,1.00000000007496
"814",0.000220255829607324,0.00771068436944967,0.027235144715977,0.0591138829504721,0.100766374192345,0.148570235163466,0.199114932053306,0.250045801967273,0.299510756119205,0.346778778902986,0.391438738181498,0.433466340587112,0.472650451207798,0.509207675523076,0.543272963058649,0.575078903991334,0.604602517383045,0.632080030602454,0.65765058777667
"817",0.00579748628059763,0.205966480466436,0.570148188609786,0.829694540312374,0.943140225801516,0.982663484010883,0.994956399963666,0.998570729604788,0.999597706119153,0.999887251370851,0.999968454990486,0.999991211125166,0.999997543449733,0.999999313641009,0.999999808322815,0.999999946688858,0.999999985136484,0.999999995865948,0.999999998857224
"821",0.0614920285316757,0.418302681944517,0.740798380856184,0.913660077180444,0.97589690017135,0.993945436395024,0.998572364968396,0.999677400693728,0.999928524840355,0.999984398512237,0.999996627093085,0.999999278630841,0.999999845909354,0.999999967916261,0.999999993866592,0.999999999175305,1.00000000014491,1.00000000026671,1.0000000002527
"824",0.000824136474031175,0.0315430757353388,0.110397650271109,0.220466658900037,0.337053608889198,0.446237764394982,0.542406375946009,0.624557553465218,0.693018623592103,0.749588664485051,0.796015180480036,0.834058556542748,0.864990298912851,0.890183091563555,0.910686799973321,0.927408649903476,0.940968557716647,0.951996481655837,0.960964651418688
"834",0.00134121945265574,0.0542707557220168,0.194234191544081,0.378551837595887,0.549316704265366,0.683628756282786,0.781445729777404,0.850324995128393,0.897751613458923,0.930260134209247,0.95246553024152,0.96764418610709,0.977955600758492,0.984981684044505,0.98976861374419,0.993037150743697,0.995256547878361,0.996768521372734,0.997798556350551
"840",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",0.0456421532743719,0.369835342736204,0.704541293528802,0.895167308470465,0.968314602731339,0.991299821314855,0.997753077278848,0.999445210108729,0.99986634771213,0.999968446463289,0.999992660057195,0.999998318492336,0.999999616749613,0.999999914214161,0.999999981679824,0.999999996666812,0.999999999827756,1.00000000043571,1.00000000054116
"901",1.06012554763344e-306,1.26842780606157e-305,3.89533849848875e-305,8.11239097343616e-305,1.37305352541376e-304,2.06894960909814e-304,2.89953172013992e-304,3.86578127920744e-304,4.95480061618662e-304,6.15858298682538e-304,7.46796971068747e-304,8.8811955650066e-304,1.03881842764099e-303,1.19928675094074e-303,1.36970738199178e-303,1.55086091975215e-303,1.74206571721834e-303,1.9441137588036e-303,2.15730557257718e-303
"902",9.75888030777051e-307,1.16921284150649e-305,3.59466263086344e-305,7.49466863539923e-305,1.2699752811199e-304,1.91584348741213e-304,2.68799810086044e-304,3.58772994770371e-304,4.60343709364808e-304,5.72805483015877e-304,6.95338738621469e-304,8.27807859562086e-304,9.69289893817066e-304,1.12016912865398e-303,1.28062989105474e-303,1.45141845046406e-303,1.63190171070362e-303,1.82283585278873e-303,2.02451457466068e-303
"903",1.21723905139901e-306,1.43320120176857e-305,4.34068373134485e-305,8.90920131383129e-305,1.48467007053092e-304,2.20139075337299e-304,3.03495022895348e-304,3.97909790808653e-304,5.01324385851869e-304,6.1215779929737e-304,7.28785273988114e-304,8.50348157470918e-304,9.75396690361413e-304,1.10377207922556e-303,1.23517016165942e-303,1.36974774816998e-303,1.50658064729671e-303,1.64583210561924e-303,1.78727291368772e-303
"904",2.34079553915973e-306,2.75609974991126e-305,8.34730056704783e-305,1.71327400813911e-304,2.85507921258011e-304,4.2333629551826e-304,5.83633350574695e-304,7.65197099639136e-304,9.64068039419159e-304,1.17720585028703e-303,1.40148607767811e-303,1.63525751623576e-303,1.8757322252797e-303,2.12260485015733e-303,2.37529048166288e-303,2.63409068528487e-303,2.89722819828209e-303,3.16501696145232e-303,3.43701620117529e-303
"905",1.80131683733113e-306,2.16547704450314e-305,6.67895636415785e-305,1.39753297594886e-304,2.3777930800726e-304,3.60319308229112e-304,5.07993629670054e-304,6.81569840897427e-304,8.79423070141494e-304,1.10086692001057e-303,1.34503094878529e-303,1.61242193030602e-303,1.90195149876081e-303,2.21518130289748e-303,2.55331318415038e-303,2.91880682962321e-303,3.31123166163276e-303,3.73320277562418e-303,4.18644511558767e-303
"906",1.3406978394434e-306,1.57856460258077e-305,4.78094205504293e-305,9.81282953876086e-305,1.6352553940358e-304,2.42467164373971e-304,3.34277795327431e-304,4.38268990636747e-304,5.52172932621726e-304,6.74248268871224e-304,8.02705458430387e-304,9.36598768356259e-304,1.07433139705552e-303,1.2157284517124e-303,1.36045492378158e-303,1.50868353582348e-303,1.65939635514066e-303,1.81277319228997e-303,1.96856159282568e-303
"907",1.00809508050715e-306,1.18695142430254e-305,3.59487725263101e-305,7.37844493532064e-305,1.22957826100515e-304,1.82315469132413e-304,2.51349551728407e-304,3.29542422111876e-304,4.15188866937777e-304,5.069795316684e-304,6.03568827924051e-304,7.04245641910287e-304,8.07809309477872e-304,9.14128325538636e-304,1.02295079107644e-303,1.13440657932435e-303,1.24773028818052e-303,1.36305712047142e-303,1.48019725110936e-303
"908",1.2546551188136e-306,1.52137473348099e-305,4.72554591968409e-305,9.95766213275135e-305,1.70631677060072e-304,2.60378081036936e-304,3.6956600746538e-304,4.99067378584732e-304,6.47995764458118e-304,8.16154180001165e-304,1.0031654927721e-303,1.20964891497886e-303,1.43493144785484e-303,1.68034578777036e-303,1.9469292878899e-303,2.23670780588922e-303,2.54941326593466e-303,2.88719558725684e-303,3.25150884638661e-303
"1001",5.28821255917151e-306,6.77810037096415e-305,2.21512946294493e-304,4.93405273768423e-304,8.990300640148e-304,1.46581131370533e-303,2.23178477138776e-303,3.24657045391685e-303,4.56001019092817e-303,6.24248417905069e-303,8.38019817896592e-303,1.10916486066246e-302,1.45026003243216e-302,1.87970732227739e-302,2.41985372407579e-302,3.10085767821196e-302,3.95432572083897e-302,5.0261397419752e-302,6.37176823916423e-302
"1002",5.12096770047868e-306,6.57957737506642e-305,2.15405642106841e-304,4.80567511486911e-304,8.76911379994697e-304,1.4315734518678e-303,2.18204820406039e-303,3.17721913235421e-303,4.46623567979497e-303,6.11842087362125e-303,8.21864053033025e-303,1.08834783084986e-302,1.42366562085189e-302,1.84591635426142e-302,2.37707960297016e-302,3.04681853978108e-302,3.88622242167437e-302,4.94042219365061e-302,6.26397994017995e-302
"1003",4.99100627236188e-306,5.87651117277847e-305,1.77979788454231e-304,3.65301504460591e-304,6.08755357727338e-304,9.02630781246507e-304,1.24441356143542e-303,1.63154084156491e-303,2.05557023295246e-303,2.51001921541289e-303,2.98822587761348e-303,3.48666954628142e-303,3.99940581952872e-303,4.52578362511913e-303,5.06455582913343e-303,5.61636542461377e-303,6.17742296077698e-303,6.74839781709887e-303,7.32835018321725e-303
"1004",4.95851504978527e-306,5.83825535379744e-305,1.76821148171043e-304,3.62923408373089e-304,6.04792388189081e-304,8.96754696141108e-304,1.23631248606193e-303,1.62091958530249e-303,2.04218856474448e-303,2.49367910511266e-303,2.96877266381242e-303,3.46397148699293e-303,3.97336987055064e-303,4.49632098069978e-303,5.03158580230592e-303,5.57980314255589e-303,6.13720821981784e-303,6.70446605593779e-303,7.28064295867602e-303
